"month","complaint_count"
2024-01-01,127
2024-02-01,100
2024-03-01,127
2024-04-01,233
2024-05-01,495
2024-06-01,342
2024-07-01,269
2024-08-01,224
2024-09-01,672
2024-10-01,380
2024-11-01,37
2024-12-01,77
