"state","complaint_count"
"CA",351
"FL",256
"TX",216
"GA",205
"NY",170
"PA",155
"IL",141
"OH",120
"NJ",103
"MD",102
"NC",102
"VA",92
"IN",79
"MA",74
"MI",68
"AZ",62
"TN",60
"MO",56
"CO",55
"MN",52
"WA",50
"AL",39
"LA",39
"NV",39
"CT",38
"SC",38
"OR",34
"WI",27
"MS",26
"OK",21
"NH",19
"DC",18
"KS",16
"HI",15
"KY",14
"AR",13
"ME",13
"UT",12
"DE",11
"IA",10
"MT",10
"RI",8
"ID",7
"NE",7
"NM",6
"WV",6
"ND",5
"AK",4
"PR",4
"SD",4
"None",3
"WY",3
"VI",2
"VT",2
"MP",1
